featureID,gene_id,exonBaseMean,dispersion,stat,pvalue,padj,delta_PSU,contrast,gene_name,gene_biotype
PA79,ENSG00000167037,9.87666957042656,0.0219717282545292,0.685867240173359,0.40757365286481,0.621671671932444,-0.104676573426573,Fip1 v.s. NC,SGSM1,protein_coding
PA80,ENSG00000167037,8.96554470429762,0.0228913241135196,0.680874893853499,0.409285620311395,0.621671671932444,0.104676573426573,Fip1 v.s. NC,SGSM1,protein_coding
PA81,ENSG00000291087,322.073079316818,0.00496536941179133,0.0256699610206184,0.872708973276475,0.925400835813922,0.0020374772935724,Fip1 v.s. NC,CRYBB2P1,lncRNA
PA82,ENSG00000291087,18.5441257981847,0.00794543075362961,0.0235243925734068,0.878101268380516,0.927618257198967,-0.00203747729357235,Fip1 v.s. NC,CRYBB2P1,lncRNA
PA83,ENSG00000100104,55.9739951526929,0.00822329112614301,0.168621223703575,0.681340087912423,0.818190447450388,0.0265933096163922,Fip1 v.s. NC,SRRD,protein_coding
PA84,ENSG00000100104,11.2684941449901,0.0115796482783861,0.0802981133180936,0.776893822749033,0.858059023999464,0.0132306649804788,Fip1 v.s. NC,SRRD,protein_coding
PA85,ENSG00000100104,10.1532007119328,0.027403949940373,0.637966765464689,0.424448021222051,0.637806919590354,-0.0398239745968711,Fip1 v.s. NC,SRRD,protein_coding
PA87,ENSG00000235954,90.0729010671772,0.0478088531253665,0.210018733848685,0.646752721005883,0.810757037974184,0.0340177622456378,Fip1 v.s. NC,TTC28-AS1,lncRNA
PA88,ENSG00000235954,22.9360537844511,0.0532920148716129,0.195555222982158,0.658332718973287,0.810757037974184,-0.0340177622456377,Fip1 v.s. NC,TTC28-AS1,lncRNA
PA91,ENSG00000100209,30.1069688079555,0.0720631377335316,0.941599566217597,0.331866813396242,0.555086753359191,0.109004897833331,Fip1 v.s. NC,HSCB,protein_coding
PA92,ENSG00000100209,9.38082286920308,0.0882999933757185,0.865249103824482,0.352273924076652,0.572765415856544,-0.109004897833331,Fip1 v.s. NC,HSCB,protein_coding
PA96,ENSG00000182944,288.764554053934,0.00324485955625388,1.31626296043539,0.251263835294484,0.475144766907494,-0.0337919453820983,Fip1 v.s. NC,EWSR1,protein_coding
PA97,ENSG00000182944,180.334835136265,0.00332397602135785,1.30283305655309,0.253696381008548,0.475257887089346,0.0337919453820984,Fip1 v.s. NC,EWSR1,protein_coding
PA99,ENSG00000186575,68.486019475407,0.00849006164999559,1.63384927657516,0.201171465134631,0.435341832515,0.0660452832480017,Fip1 v.s. NC,NF2,protein_coding
PA100,ENSG00000184076,2103.8790452816,0.00272942860049451,0.245625775180955,0.620172085622416,0.810757037974184,0.00223835271338213,Fip1 v.s. NC,UQCR10,protein_coding
PA101,ENSG00000184076,70.1083651400462,0.00324499924675352,0.233473208477179,0.628960370475608,0.810757037974184,-0.00223835271338204,Fip1 v.s. NC,UQCR10,protein_coding
PA102,ENSG00000100330,6.80908454566001,0.0224204642339917,10.1585234648907,0.00143635613058205,0.0126130022716736,0.157513348588863,Fip1 v.s. NC,MTMR3,protein_coding
PA103,ENSG00000100330,46.9544592298583,0.0111535592453712,11.2059017930506,0.000815375924169826,0.00763735448972404,-0.157513348588864,Fip1 v.s. NC,MTMR3,protein_coding
PA107,ENSG00000184792,8.47220157311221,0.0157952509838263,2.25824382217396,0.132904703218459,0.34262588627878,0.0649658994032395,Fip1 v.s. NC,OSBP2,protein_coding
PA108,ENSG00000184792,61.8086705889949,0.00849168218745776,2.47370163474039,0.115765003510102,0.309809199869891,-0.0649658994032395,Fip1 v.s. NC,OSBP2,protein_coding
PA109,ENSG00000253352,136.318560324055,0.00729354380744885,1.97226064097983,0.160208112003182,0.394898942744686,0.0451796055554226,Fip1 v.s. NC,TUG1,protein_coding
PA110,ENSG00000253352,22.5892872673766,0.0104889912966391,1.80119236554685,0.179568410516828,0.421788547005403,-0.0451796055554226,Fip1 v.s. NC,TUG1,protein_coding
PA114,ENSG00000182541,14.7790189740139,0.0245757238006,1.02060464854028,0.312375627748901,0.535228971935616,-0.0627834589923215,Fip1 v.s. NC,LIMK2,protein_coding
PA115,ENSG00000182541,53.4656613059322,0.0168459834087452,1.16325407200235,0.280791695449159,0.496241927177445,0.0627834589923215,Fip1 v.s. NC,LIMK2,protein_coding
PA117,ENSG00000185721,491.85029527122,0.00686878212641496,0.402989296757539,0.525549483668903,0.712226228670008,-0.0039594534561983,Fip1 v.s. NC,DRG1,protein_coding
PA118,ENSG00000185721,8.23184666824967,0.0164774214379859,0.357953122215356,0.549645222397029,0.738996686572082,0.00395945345619822,Fip1 v.s. NC,DRG1,protein_coding
PA124,ENSG00000100234,94.3208434851821,0.00282196957612726,3.60159258223458,0.057724247617308,0.202756419755794,-0.0717779004992746,Fip1 v.s. NC,TIMP3,protein_coding
PA125,ENSG00000100234,102.534795343147,0.00461659556054016,6.78767204718362,0.00917895300666606,0.0548784211675141,0.106832145536821,Fip1 v.s. NC,TIMP3,protein_coding
PA126,ENSG00000100281,4.05815251775567,0.0276264114409174,6.1365044990991,0.0132418826015656,0.0729601766870578,0.0752326406858712,Fip1 v.s. NC,HMGXB4,protein_coding
PA127,ENSG00000100281,68.3022950329704,0.00992862237845125,6.91425001128248,0.00855114997407777,0.0522363726677359,-0.0752326406858711,Fip1 v.s. NC,HMGXB4,protein_coding
PA130,ENSG00000100297,600.794130282699,0.00562900579549477,1.23576132251466,0.266289516823627,0.490717766433024,-0.00686188974566315,Fip1 v.s. NC,MCM5,protein_coding
PA131,ENSG00000100297,11.9979734258973,0.011048043295081,1.11420328329678,0.291170069772063,0.505276234390957,0.00686188974566302,Fip1 v.s. NC,MCM5,protein_coding
PA137,ENSG00000273899,23.7256844336731,0.0489559816549396,0.542561095118856,0.461373259460082,0.658479251219897,0.0271839202347093,Fip1 v.s. NC,NOL12,protein_coding
PA138,ENSG00000273899,178.130068545837,0.0430117980753996,0.579985382838117,0.446318050449431,0.653205063418178,-0.0271839202347093,Fip1 v.s. NC,NOL12,protein_coding
PA139,ENSG00000100106,12.0224463448755,0.0614604000634074,2.99592342256204,0.0834743109989406,0.249534908411727,0.109827264239029,Fip1 v.s. NC,TRIOBP,protein_coding
PA140,ENSG00000100106,22.5290400243711,0.0179278034236,2.52874909688624,0.11178880542549,0.304977226452066,-0.10406162464986,Fip1 v.s. NC,TRIOBP,protein_coding
PA141,ENSG00000100106,40.0008454407055,0.00635140747933908,0.00544690724101571,0.941167008175136,0.958217135134831,-0.00576563958916887,Fip1 v.s. NC,TRIOBP,protein_coding
PA142,ENSG00000189060,30.4093376863486,0.00487168848344092,0.321977214011895,0.570421827634987,0.756077988516186,-0.00637769585841585,Fip1 v.s. NC,H1-0,protein_coding
PA143,ENSG00000189060,7.29943486213487,0.0164219949271473,6.07493974590599,0.0137112977719363,0.0739705058185409,-0.0128550239369689,Fip1 v.s. NC,H1-0,protein_coding
PA144,ENSG00000189060,506.22839826774,0.00325769707276118,2.55618246043775,0.109863587926052,0.304977226452066,0.0192327197953849,Fip1 v.s. NC,H1-0,protein_coding
PA146,ENSG00000100129,1651.80454407679,0.00632007549281247,1.33353492596082,0.248177323116906,0.475144766907494,-0.00379024383007331,Fip1 v.s. NC,EIF3L,protein_coding
PA147,ENSG00000100129,24.4078847199317,0.00940180519394996,1.19579522251544,0.274163700321768,0.490717766433024,0.00379024383007327,Fip1 v.s. NC,EIF3L,protein_coding
PA150,ENSG00000100142,13.4626886662171,0.0559817392529341,2.89491047244502,0.0888597118502695,0.262837673999218,0.00990048158599942,Fip1 v.s. NC,POLR2F,protein_coding
PA151,ENSG00000100142,1044.49666094038,0.01189549352384,30.0510906904475,4.20811781425308e-08,1.31386789533902e-06,-0.0401664027435839,Fip1 v.s. NC,POLR2F,protein_coding
PA152,ENSG00000100142,20.596255799451,0.00719868198084876,39.5005068771285,3.27974279154637e-10,1.31658246346361e-08,0.0302659211575845,Fip1 v.s. NC,POLR2F,protein_coding
PA155,ENSG00000100196,19.4092847983961,0.00986778381617617,15.8743100522381,6.76913619105151e-05,0.00073158741141749,0.156616688396349,Fip1 v.s. NC,KDELR3,protein_coding
PA156,ENSG00000100196,13.1307369564161,0.0109571127396107,32.2763454317069,1.33731484414441e-08,4.69731839005725e-07,0.199730189772563,Fip1 v.s. NC,KDELR3,protein_coding
PA157,ENSG00000100196,183.08018679645,0.0044880568537118,54.4929338949882,1.56007774920087e-13,1.46127282508481e-11,-0.356346878168912,Fip1 v.s. NC,KDELR3,protein_coding
PA159,ENSG00000100216,29.7015573593342,0.00514518743539269,3.85115251379282,0.0497118202215419,0.18877056057099,0.0182816918386909,Fip1 v.s. NC,TOMM22,protein_coding
PA160,ENSG00000100216,625.522516472369,0.003253954521586,7.5303613292028,0.00606677386290754,0.0415795964750492,-0.0281885622410447,Fip1 v.s. NC,TOMM22,protein_coding
PA161,ENSG00000100216,8.29428549835875,0.0161739955795215,3.89492459099986,0.0484322133786658,0.18877056057099,0.00990687040235374,Fip1 v.s. NC,TOMM22,protein_coding
PA162,ENSG00000100226,13.6210329860874,0.0248726990794308,3.65554926265403,0.0558827263155803,0.201321103777924,-0.157303930898841,Fip1 v.s. NC,GTPBP1,protein_coding
PA163,ENSG00000100226,32.986237611499,0.0184237725930761,3.99009049001353,0.0457686061680898,0.183728261903332,0.157303930898841,Fip1 v.s. NC,GTPBP1,protein_coding
PA166,ENSG00000244509,372.653928131633,0.041329913794891,1.41248771040904,0.234643857805225,0.467141193202399,0.0351649825390297,Fip1 v.s. NC,APOBEC3C,protein_coding
PA171,ENSG00000100335,32.8645043423861,0.0223799935438004,2.33687389068208,0.126342872139091,0.331797636178362,-0.0897832858198712,Fip1 v.s. NC,MIEF1,protein_coding
PA172,ENSG00000100335,17.7796861197736,0.0110885996283752,0.0925221985535174,0.760994860736604,0.845215635837888,-0.0124557860838349,Fip1 v.s. NC,MIEF1,protein_coding
PA173,ENSG00000100335,16.4163700125825,0.0208901480314253,0.843114103960083,0.358507651734806,0.575661466323998,-0.0386799176433323,Fip1 v.s. NC,MIEF1,protein_coding
PA174,ENSG00000100335,46.5023095766831,0.00597267092178767,7.16120956400991,0.00744969441686912,0.0465192029142272,0.140918989547038,Fip1 v.s. NC,MIEF1,protein_coding
PA177,ENSG00000100354,10.6282497178429,0.0244995876957381,0.0731805357281345,0.786760992701218,0.859687133627186,-0.0206213402371138,Fip1 v.s. NC,TNRC6B,protein_coding
PA178,ENSG00000100354,41.393017641082,0.0151473546335154,0.0789937840496719,0.778665662348268,0.858059023999464,0.0206213402371138,Fip1 v.s. NC,TNRC6B,protein_coding
PA179,ENSG00000239900,425.235462823392,0.0162782925087054,0.00683515202342022,0.934109981232934,0.954490562641653,0.00135341843061287,Fip1 v.s. NC,ADSL,protein_coding
PA180,ENSG00000239900,10.9439471693223,0.0118239799534448,0.620606027606428,0.430822171465423,0.64053455122637,-0.00630065030830944,Fip1 v.s. NC,ADSL,protein_coding
PA182,ENSG00000196236,22.108783464605,0.0662302246557448,0.202233421497517,0.652924100124948,0.810757037974184,-0.0598955658277692,Fip1 v.s. NC,XPNPEP3,protein_coding
PA183,ENSG00000196236,12.9798330135574,0.0164807500874834,3.38142655158385,0.0659349623262942,0.213489155761908,0.135537579181647,Fip1 v.s. NC,XPNPEP3,protein_coding
PA184,ENSG00000196236,16.9550837890319,0.0309717901040463,0.921880458295135,0.336981709280861,0.559688823810367,-0.0756420133538778,Fip1 v.s. NC,XPNPEP3,protein_coding
PA188,ENSG00000100412,20.0355310861744,0.038607294540781,0.196775096329787,0.65733658501029,0.810757037974184,0.009524084323035,Fip1 v.s. NC,ACO2,protein_coding
PA189,ENSG00000100412,130.010592367322,0.00220747703553761,0.541919092877663,0.461638478613237,0.658479251219897,-0.0234796257640622,Fip1 v.s. NC,ACO2,protein_coding
PA190,ENSG00000100412,170.440150522,0.00334276291995187,0.148396803949105,0.700072161756335,0.819777365507856,0.0139555414410273,Fip1 v.s. NC,ACO2,protein_coding
PA194,ENSG00000198911,27.8841315604059,0.005807202089558,2.31946014666324,0.127764360868151,0.332423938925466,-0.0401269428141865,Fip1 v.s. NC,SREBF2,protein_coding
PA195,ENSG00000198911,10.556083048928,0.0720081225412093,0.0125931277859266,0.910649680335841,0.942891472475511,0.00106401590996746,Fip1 v.s. NC,SREBF2,protein_coding
PA196,ENSG00000198911,176.847325881003,0.00384476919848095,1.77472583046688,0.182798300034332,0.421788547005403,0.0390629269042191,Fip1 v.s. NC,SREBF2,protein_coding
PA199,ENSG00000183172,406.345108698899,0.080326631750657,2.71546398177389,0.0993800703805176,0.284957140580872,-0.0182713780887229,Fip1 v.s. NC,SMDT1,protein_coding
PA200,ENSG00000183172,9.37912052677198,0.101979841583377,2.36308019476481,0.124236668107254,0.329344374888098,0.0182713780887229,Fip1 v.s. NC,SMDT1,protein_coding
PA203,ENSG00000100344,20.1476035022013,0.0294947786373196,0.480514002243574,0.488189586945403,0.685906369658292,-0.103474529346622,Fip1 v.s. NC,PNPLA3,protein_coding
PA204,ENSG00000100344,28.4715905068654,0.0260765633965485,0.483804712259669,0.486703973951211,0.685906369658292,0.103474529346622,Fip1 v.s. NC,PNPLA3,protein_coding
PA206,ENSG00000188677,16.9171850073762,0.0174291789110221,0.00348214050330142,0.952944410377279,0.963227983151134,-0.00303350349116938,Fip1 v.s. NC,PARVB,protein_coding
PA207,ENSG00000188677,27.0222484688688,0.015761609598168,0.140917542878043,0.707370549074986,0.819777365507856,0.0275465000293376,Fip1 v.s. NC,PARVB,protein_coding
PA208,ENSG00000188677,18.4689019264653,0.00912272551778917,0.142237637360161,0.706066554033851,0.819777365507856,-0.0245129965381682,Fip1 v.s. NC,PARVB,protein_coding
PA212,ENSG00000093000,14.8457409473577,0.0144137995339076,0.18916922749731,0.663608963466414,0.810757037974184,-0.0158918371129798,Fip1 v.s. NC,NUP50,protein_coding
PA213,ENSG00000093000,111.811399369967,0.00864112090416949,0.206668214923802,0.649391451449773,0.810757037974184,0.0158918371129799,Fip1 v.s. NC,NUP50,protein_coding
PA215,ENSG00000128408,20.4396936504033,0.0113889962476883,19.7467642423146,8.84112535939853e-06,0.000130755590841631,-0.301669552745273,Fip1 v.s. NC,RIBC2,protein_coding
PA216,ENSG00000128408,40.0332378800774,0.00939384722133039,20.5734740124799,5.73857708261817e-06,8.95855644564281e-05,0.301669552745273,Fip1 v.s. NC,RIBC2,protein_coding
PA217,ENSG00000077942,6.66204163083871,0.298237292492499,1.73658305161237,0.187572359715827,0.42506317000119,0.00555653507579362,Fip1 v.s. NC,FBLN1,protein_coding
PA218,ENSG00000077942,654.613899864943,0.00268430654654232,16.183419738918,5.74951550362691e-05,0.000673172440216318,-0.0916594469533197,Fip1 v.s. NC,FBLN1,protein_coding
PA219,ENSG00000077942,9.77499730086928,0.0123627536538156,0.967568486760186,0.325287340800871,0.547339777036196,-0.00319664186809125,Fip1 v.s. NC,FBLN1,protein_coding
PA220,ENSG00000077942,390.318602268503,0.00216120697638596,17.7108826079139,2.57151226324094e-05,0.000314171715639436,0.0892995537456174,Fip1 v.s. NC,FBLN1,protein_coding
PA227,ENSG00000075234,52.3659938652905,0.0302331728998888,0.1086508597473,0.74168537157251,0.840737127723799,-0.0156478683165117,Fip1 v.s. NC,TTC38,protein_coding
PA228,ENSG00000075234,5.35155793122944,0.0851734090558394,0.101155128945059,0.750447813166693,0.840737127723799,0.0156478683165118,Fip1 v.s. NC,TTC38,protein_coding
PA230,ENSG00000100416,45.5643599416879,0.009348791035451,5.54266219511604,0.0185583301186473,0.0883879790396591,0.118806170565365,Fip1 v.s. NC,TRMU,protein_coding
PA231,ENSG00000100416,88.0514926494483,0.00840329180991285,5.75905769316489,0.0164038669968659,0.0830261756661777,-0.118806170565365,Fip1 v.s. NC,TRMU,protein_coding
PA233,ENSG00000285722,23.0887575030874,0.0130779193634301,3.85403920307355,0.049626342510807,0.18877056057099,-0.178553756185335,Fip1 v.s. NC,NA,lncRNA
PA234,ENSG00000285722,11.672612523706,0.0167991478171977,3.6893574061309,0.0547607097382548,0.199841031642203,0.178553756185335,Fip1 v.s. NC,NA,lncRNA
PA241,ENSG00000100239,19.3504568038579,0.0122048247162496,1.98486305760223,0.158879029832675,0.394898942744686,-0.13551211035082,Fip1 v.s. NC,PPP6R2,protein_coding
PA242,ENSG00000100239,9.55716537771332,0.0157971211220776,1.9117384912122,0.166770272068326,0.400533730352133,0.13551211035082,Fip1 v.s. NC,PPP6R2,protein_coding
PA243,ENSG00000025770,15.8287620873542,0.00869582758783781,0.208313607379196,0.64809240424306,0.810757037974184,0.0146408615308137,Fip1 v.s. NC,NCAPH2,protein_coding
PA244,ENSG00000025770,112.950593301556,0.00562078385171809,0.223785339622303,0.636170693039541,0.810757037974184,-0.0146408615308137,Fip1 v.s. NC,NCAPH2,protein_coding
PA249,ENSG00000015475,61.1848763258324,0.0131070554956194,1.63216619659436,0.201403694757829,0.435341832515,0.0529930357495379,Fip1 v.s. NC,BID,protein_coding
PA250,ENSG00000015475,170.05931343823,0.0121736716968423,1.70509449177042,0.191623074123822,0.430768670630353,-0.0529930357495378,Fip1 v.s. NC,BID,protein_coding
PA256,ENSG00000100056,3.36078243850141,0.0751601297405476,0.668859332569014,0.41344957845698,0.62462006207748,0.0297791297791298,Fip1 v.s. NC,ESS2,protein_coding
PA257,ENSG00000100056,49.8980108248014,0.0199070826814712,0.995670110584854,0.318360487491406,0.542177557485364,-0.0297791297791298,Fip1 v.s. NC,ESS2,protein_coding
PA261,ENSG00000242259,40.8077716670322,0.0108716025910987,1.41207179543547,0.234712767703139,0.467141193202399,0.0848682967877457,Fip1 v.s. NC,C22orf39,protein_coding
PA262,ENSG00000242259,15.6469748832728,0.0147274856301471,1.32722527168644,0.249299445299595,0.475144766907494,-0.0848682967877456,Fip1 v.s. NC,C22orf39,protein_coding
PA263,ENSG00000070010,19.5699783705286,0.0275948579700886,1.52514850277574,0.216842030816931,0.45135267155228,0.0170753235626903,Fip1 v.s. NC,UFD1,protein_coding
PA264,ENSG00000070010,12.9710607201344,0.0122241740230093,1.2041876015698,0.272486315235958,0.490717766433024,0.0097913848726278,Fip1 v.s. NC,UFD1,protein_coding
PA265,ENSG00000070010,421.342238822964,0.0058644290071167,3.7087740609832,0.0541271325451354,0.199841031642203,-0.0268667084353181,Fip1 v.s. NC,UFD1,protein_coding
PA267,ENSG00000215012,54.0073678970922,0.00618920452817674,81.7206886306402,1.56744080412854e-19,2.2022543298006e-17,0.476213801831311,Fip1 v.s. NC,RTL10,protein_coding
PA268,ENSG00000215012,9.87183279442539,0.0743168536217629,0.0376775013947679,0.846092153213578,0.903999600962035,0.00903818953323904,Fip1 v.s. NC,RTL10,protein_coding
PA269,ENSG00000215012,57.7182469043906,0.00500385853380787,92.6779322825627,6.15359190863456e-22,1.72915932632631e-19,-0.48525199136455,Fip1 v.s. NC,RTL10,protein_coding
