seqnames	gene_id	gene_name	type	cluster_id	n_control	n_treatment	mean_control	mean_treatment	median_control	median_treatment	sd_control	sd_treatment	fold_change	mean_diff	median_diff	log2_fc	statistic	p_value	cohens_d	method	q_value	sig
22	ENSG00000099968	BCL2L13	3UTR	PA11	151	222	134.94701986755	125.454954954955	118	110.5	96.1166505228219	84.7970974474853	0.929660803759052	-9.49206491259471	-7.5	-0.105223664685242	-0.981271486576688	0.327263528091974	-0.106001855313971	t-test on raw scale	0.576849720722429	NS
22	ENSG00000253352	TUG1	3UTR	PA110	36	56	283.833333333333	330.178571428571	279.5	350	123.676883161614	144.450445374291	1.16328328160389	46.3452380952381	70.5	0.218202463276568	1.64112402404461	0.104565635887213	0.338911434814598	t-test on raw scale	0.29979894339815	NS
22	ENSG00000183963	SMTN	3UTR	PA111	58	75	195.775862068966	214.453333333333	174	174	134.874606235342	153.799913307301	1.09540231909585	18.6774712643678	0	0.131460839837802	0.74470009855232	0.457808761449153	0.128044255995433	t-test on raw scale	0.673335613430085	NS
22	ENSG00000185133	INPP5J	3UTR	PA112	21	33	157.52380952381	184.212121212121	152	171	111.975720157371	136.231594531096	1.16942398592943	26.6883116883117	19	0.225798087695673	0.783774969171895	0.436981868514093	0.209402380844137	t-test on raw scale	0.653309526194337	NS
22	ENSG00000138942	RNF185	3UTR	PA113	200	237	135.12	168.57805907173	124	155	81.9602526538039	95.4767210492617	1.24761737027627	33.45805907173	31	0.319175544260246	3.94168185740086	9.42638073252108e-05	0.373637409875786	t-test on raw scale	0.00170806018873282	Lengthening
22	ENSG00000182541	LIMK2	3UTR	PA114	30	29	163.666666666667	156.724137931034	153.5	158	102.285379456571	92.6899195288571	0.957581290820985	-6.94252873563218	4.5	-0.0625331296396395	-0.273361971991969	0.785567065665625	-0.0710671750797431	t-test on raw scale	0.903341629993373	NS
22	ENSG00000182541	LIMK2	3UTR	PA115	90	127	163.633333333333	185.102362204724	158	153	102.724836991019	118.118438989416	1.13120205054833	21.4690288713911	-5	0.177856640459048	1.42461440824503	0.155781086619793	0.19168240711112	t-test on raw scale	0.371436814039212	NS
22	ENSG00000185721	DRG1	3UTR	PA117	1061	892	110.270499528746	108.90134529148	94	91	80.9648384353569	81.0052534521841	0.987583676113576	-1.36915423726666	-3	-0.0180251046851448	-0.372157819768111	0.709816995185294	-0.0169066248304999	t-test on raw scale	0.862056565198225	NS
22	ENSG00000185721	DRG1	3UTR	PA118	16	17	136.1875	72.4117647058823	155	53	65.8394195498917	46.0136648501418	0.531706395270361	-63.7757352941177	-102	-0.911298275881789	-3.20699253169013	0.00347082600430423	-1.12912324430632	t-test on raw scale	0.0291163737027744	Shortening
22	ENSG00000198089	SFI1	3UTR	PA119	84	56	327.928571428571	333.517857142857	339.5	294	119.35083301977	167.956919917138	1.0170442169462	5.58928571428572	-45.5	0.0243824030718	0.215399867201538	0.829935506687043	0.0397109517199509	t-test on raw scale	0.921807496573397	NS
22	ENSG00000099968	BCL2L13	3UTR	PA12	144	160	114.777777777778	135.81875	104.5	111.5	74.8179557040053	110.3397766578	1.18331921587609	21.0409722222222	7	0.242839312087389	1.96237075873571	0.0507048562460991	0.221049285236585	t-test on raw scale	0.183754399035863	NS
22	ENSG00000100150	DEPDC5	3UTR	PA120	26	22	215.653846153846	255.909090909091	216	271.5	93.6542331377252	129.451189216671	1.18666601812669	40.2552447552447	55.5	0.246913952005072	1.21426014285468	0.23223280692681	0.361253416402258	t-test on raw scale	0.456404387451883	NS
22	ENSG00000128245	YWHAH	3UTR	PA121	430	282	131.725581395349	137.375886524823	124	130	77.2737334428545	81.0863551810182	1.04289451653674	5.65030512947388	6	0.0605932439888124	0.926376960932708	0.35463506952445	0.0717000752541057	t-test on raw scale	0.591286209995468	NS
22	ENSG00000100225	FBXO7	3UTR	PA122	530	505	121.954716981132	121.312871287129	106.5	106	79.8611142390343	84.5634748719206	0.994737016247574	-0.641845694003365	-0.5	-0.00761293154636675	-0.125409438581416	0.900224089010718	-0.00780938587010693	t-test on raw scale	0.953028659401409	NS
22	ENSG00000100234	TIMP3	3UTR	PA124	174	206	129.080459770115	134.441747572816	123	123	79.0498808488358	80.3429478736538	1.04153446472261	5.36128780270059	0	0.0587105794282296	0.653776578647665	0.513662604500662	0.0672230190447114	t-test on raw scale	0.712336577629398	NS
22	ENSG00000100234	TIMP3	3UTR	PA125	151	268	143.668874172185	170.873134328358	139	159	78.4191916862452	93.9980015439639	1.18935388971983	27.2042601561728	20	0.250178049800998	3.16898185336902	0.00166107663446385	0.306665996701165	t-test on raw scale	0.0174992491956307	Lengthening
22	ENSG00000100281	HMGXB4	3UTR	PA127	154	115	160.597402597403	191.104347826087	153.5	191	94.5218112589201	120.852118848009	1.18995914463923	30.5069452286843	37.5	0.250912041736408	2.242809459159	0.0259568498700098	0.286281260693051	t-test on raw scale	0.113000468440686	NS
22	ENSG00000100284	TOM1	3UTR	PA128	110	131	133.118181818182	150.541984732824	120.5	125	93.9736183766078	106.434469513621	1.13088973028824	17.4238029146426	4.5	0.177458263260495	1.34927339347067	0.178529287237898	0.172611233468105	t-test on raw scale	0.392975269538622	NS
22	ENSG00000100292	HMOX1	3UTR	PA129	302	942	132.334437086093	119.792993630573	123.5	105	83.9411916799227	86.0571853084168	0.905229177441089	-12.5414434555195	-18.5	-0.143645008436373	-2.24551749836998	0.0251548653074505	-0.146599229426688	t-test on raw scale	0.11157452915278	NS
22	ENSG00000099968	BCL2L13	3UTR	PA13	21	31	125.190476190476	144.032258064516	92	132	97.9089470107911	99.7956190992262	1.15050491417073	18.8417818740399	40	0.202267145782424	0.675620337083018	0.502845905096732	0.190234053695206	t-test on raw scale	0.705857046127195	NS
22	ENSG00000100297	MCM5	3UTR	PA130	1387	982	136.205479452055	141.914460285132	118	120	92.7030139807912	100.43165153798	1.04191447257514	5.70898083307759	2	0.0592368562575874	1.40684442321456	0.159628501948885	0.0594799007662792	t-test on raw scale	0.378595347554161	NS
22	ENSG00000100297	MCM5	3UTR	PA131	24	24	121.208333333333	136.625	131	106.5	54.780970328618	103.892006011259	1.12719147473359	15.4166666666667	-24.5	0.172732605292754	0.64304751520685	0.524399467902357	0.185631828003198	t-test on raw scale	0.716549218959601	NS
22	ENSG00000128309	MPST	3UTR	PA132	114	164	136.508771929825	133.536585365854	106	109.5	103.310533316084	90.641029337225	0.978227138652314	-2.97218656397089	3.5	-0.031758605415091	-0.247923620419792	0.804422480436248	-0.0309504510397973	t-test on raw scale	0.917892653999044	NS
22	ENSG00000100379	KCTD17	3UTR	PA133	22	28	137.090909090909	170.964285714286	126	133	80.7393862055471	114.801110506584	1.24708696475938	33.8733766233766	7	0.318562074030795	1.22309642111082	0.227327489175005	0.33432712826977	t-test on raw scale	0.456132888889529	NS
22	ENSG00000128283	CDC42EP1	3UTR	PA134	187	123	111.267379679144	125.284552845528	108	118	68.6323629348556	82.3426985550705	1.125977381752	14.0171731663841	10	0.171177847345348	1.56410238133237	0.119181777018909	0.188488965559503	t-test on raw scale	0.329203323107109	NS
22	ENSG00000100083	GGA1	3UTR	PA135	94	80	181.627659574468	248.8625	143.5	207.5	137.213199155258	170.089756182516	1.3701795232238	67.2348404255319	64	0.454364929898821	2.83632307650583	0.00518883546062313	0.438892320501956	t-test on raw scale	0.0379119752203593	Lengthening
22	ENSG00000241360	PDXP	3UTR	PA136	71	138	158	140.31884057971	135	124	122.909722967713	90.3628521235436	0.888093927719685	-17.6811594202898	-11	-0.171215826094416	-1.07219263037314	0.285980211366615	-0.172445672409648	t-test on raw scale	0.527820765902056	NS
22	ENSG00000273899	NOL12	3UTR	PA137	47	48	99.0425531914894	150.5625	92	139	53.2553150835093	96.0870408270211	1.52017991407089	51.5199468085106	47	0.604242077469952	3.24100800926538	0.00178907902858121	0.661338007491709	t-test on raw scale	0.0176700864244363	Lengthening
22	ENSG00000273899	NOL12	3UTR	PA138	393	313	148.249363867684	163.638977635783	122	126	108.984617459101	132.854728408476	1.1038089700124	15.3896137680983	4	0.142490514631944	1.6536121545766	0.0987301943244688	0.128086698727264	t-test on raw scale	0.294241960717002	NS
22	ENSG00000100106	TRIOBP	3UTR	PA139	13	37	178.076923076923	228.945945945946	146	159	179.793150378642	181.627357512565	1.28565757982605	50.8690228690229	13	0.362506448523018	0.875211551330088	0.391249710168697	0.280779761422131	t-test on raw scale	0.61849891520922	NS
22	ENSG00000215193	PEX26	3UTR	PA14	56	110	132.035714285714	128.572727272727	113	117.5	82.3380977291942	86.6578698407582	0.97377234612831	-3.46298701298701	4.5	-0.0383435643666243	-0.251673903874607	0.801738768089889	-0.0406293794720305	t-test on raw scale	0.917140560466464	NS
22	ENSG00000100106	TRIOBP	3UTR	PA140	46	44	149.347826086957	156.159090909091	141	142	94.9868335651033	92.3803923577811	1.04560672224428	6.81126482213438	1	0.0643403214155579	0.344858064754848	0.731024184319556	0.0726749736971199	t-test on raw scale	0.871783887005061	NS
22	ENSG00000100106	TRIOBP	3UTR	PA141	69	93	154.202898550725	170.709677419355	128	137	115.178835334978	129.750394206083	1.10704584040747	16.5067788686302	9	0.146714962281419	0.854360530390146	0.394224979840129	0.133369489249188	t-test on raw scale	0.61849891520922	NS
22	ENSG00000189060	H1-0	3UTR	PA142	64	57	175.25	165.298245614035	155	130	110.889334223109	126.668431757917	0.943213955001627	-9.9517543859649	-25	-0.0843430315074437	-0.45728193990008	0.64835331745395	-0.0839267698699766	t-test on raw scale	0.810261777773878	NS
22	ENSG00000189060	H1-0	3UTR	PA144	1003	1021	180.677966101695	176.801175318315	152	153	124.999245439043	122.998934470873	0.978543090410939	-3.87679078337953	1	-0.0312927131682462	-0.703180267113515	0.482024462241261	-0.0312658992109838	t-test on raw scale	0.691003422136998	NS
22	ENSG00000100116	GCAT	3UTR	PA145	119	56	122.983193277311	136.607142857143	102	134.5	85.3000668818938	96.5572234615174	1.11077895456098	13.6239495798319	32.5	0.151571748421603	0.902998791557044	0.368769634901999	0.153020681142415	t-test on raw scale	0.59661658789502	NS
22	ENSG00000100129	EIF3L	3UTR	PA146	2499	4255	117.065226090436	113.368507638073	101	95	77.6420477403884	75.6642830420092	0.968421720302257	-3.69671845236331	-6	-0.0462926576189328	-1.90700116438988	0.0565762889008837	-0.0483851305123786	t-test on raw scale	0.197146606708464	NS
22	ENSG00000100129	EIF3L	3UTR	PA147	31	70	112.935483870968	118.771428571429	95	102.5	75.0919150037122	73.2913921095097	1.05167503162362	5.83594470046083	7.5	0.0726889796377768	0.362884324254693	0.718050275366966	0.0790332471277199	t-test on raw scale	0.867404732643295	NS
22	ENSG00000100139	MICALL1	3UTR	PA148	90	60	151.555555555556	168.15	138.5	156	108.994187156736	103.232800102241	1.10949413489736	16.5944444444445	17.5	0.149902041057361	0.943088622059759	0.347368557818551	0.155473751858378	t-test on raw scale	0.589355643040464	NS
22	ENSG00000278948	NA	intergenic	PA149	18	20	191.944444444444	228.65	172	207.5	100.404752771395	139.606693777084	1.19123010130246	36.7055555555555	35.5	0.252452115086293	0.936999566161993	0.355288778223884	0.299231869297596	t-test on raw scale	0.591286209995468	NS
22	ENSG00000100142	POLR2F	3UTR	PA150	20	35	119.5	117.685714285714	112.5	93	67.1624111663973	86.6930933637437	0.984817692767484	-1.81428571428572	-19.5	-0.0220714140574582	-0.0864658044800613	0.931455393359004	-0.0226107296012273	t-test on raw scale	0.969291591449873	NS
22	ENSG00000100142	POLR2F	3UTR	PA151	2321	1813	112.282205945713	112.604522890237	96	94	78.9561700628505	88.2248452130436	1.00287059683063	0.322316944524118	-2	0.00413546302414759	0.122005991902951	0.902900957488772	0.00387642245916118	t-test on raw scale	0.953028659401409	NS
22	ENSG00000100142	POLR2F	3UTR	PA152	16	71	125.375	133.760563380282	130	131	59.6085843929659	65.2670261943157	1.06688385547583	8.3855633802817	1	0.09340312813108	0.499290248007826	0.622153900845277	0.130403649057071	t-test on raw scale	0.788945410134	NS
22	ENSG00000100151	PICK1	3UTR	PA153	20	28	180.35	246.964285714286	170	210	129.789414457664	185.858664370788	1.36936116281833	66.6142857142857	40	0.453503001080045	1.46203573983253	0.150531556593643	0.403661140727057	t-test on raw scale	0.368598892632001	NS
22	ENSG00000185022	MAFF	3UTR	PA154	24	16	174.625	156.3125	175	136	117.392249392331	87.3359175826303	0.89513242662849	-18.3125	-39	-0.159826963228493	-0.564886314342996	0.57551893254716	-0.171874686252591	t-test on raw scale	0.75838259730741	NS
22	ENSG00000100196	KDELR3	intron	PA155	53	22	130.11320754717	85.5454545454545	126	60	100.084514359184	63.8381340525188	0.657469415735077	-44.5677530017153	-66	-0.605004310434659	-2.30380597283211	0.0246931553127943	-0.48896841896746	t-test on raw scale	0.11157452915278	NS
22	ENSG00000100196	KDELR3	3UTR	PA156	29	23	96.0689655172414	83.1739130434783	76	72	68.730805650161	51.4884383967658	0.865772964199881	-12.8950524737631	-4	-0.207939345184581	-0.773175049937898	0.443068460976744	-0.208859605464795	t-test on raw scale	0.660230305337056	NS
22	ENSG00000100196	KDELR3	3UTR	PA157	632	51	109.606012658228	141.372549019608	95	134	71.3562400265878	100.065370790162	1.28982476043932	31.76653636138	39	0.36717506997516	2.22197197720785	0.0304816290315583	0.430180039412618	t-test on raw scale	0.125528890466326	NS
22	ENSG00000100211	CBY1	3UTR	PA158	153	114	126.699346405229	187.842105263158	115	163.5	88.2834165871872	117.085596020726	1.48258148595631	61.1427588579291	48.5	0.568111400659546	4.67303127800458	5.41365526679321e-06	0.601983148288838	t-test on raw scale	0.000186176318514074	Lengthening
22	ENSG00000100216	TOMM22	3UTR	PA159	53	67	90.1509433962264	90.865671641791	84	80	55.1230777534779	56.4024756394095	1.00792812829948	0.714728245564629	-4	0.01139276915264	0.0698127336583147	0.944466297671513	0.0127990506843334	t-test on raw scale	0.971313907294362	NS
22	ENSG00000184979	USP18	3UTR	PA16	89	62	162.775280898876	134.564516129032	146	149	101.686656942808	77.6774796926456	0.826688889037335	-28.2107647698442	3	-0.274583598246446	-1.93070064296276	0.0554360294025517	-0.304609272634772	t-test on raw scale	0.194670707901984	NS
22	ENSG00000100216	TOMM22	3UTR	PA160	1361	1121	112.133725202057	110.510258697591	100	99	65.3819190580669	70.4341265957633	0.985522049664002	-1.62346650446587	-1	-0.0210399449934938	-0.590199091722655	0.555114809019229	-0.0239766701267355	t-test on raw scale	0.741790585503572	NS
22	ENSG00000100216	TOMM22	3UTR	PA161	12	22	151.333333333333	147.409090909091	161	117	78.0865875263809	100.192984780044	0.974068882659191	-3.92424242424244	-44	-0.0379042967512497	-0.126363301550279	0.900351938993376	-0.0421113397695162	t-test on raw scale	0.953028659401409	NS
22	ENSG00000100226	GTPBP1	3UTR	PA162	30	24	144.966666666667	146.5	144	122.5	88.161092103714	100.2076105762	1.01057714417107	1.53333333333333	-21.5	0.0151794565666981	0.0589100017164431	0.953277645124783	0.0163676699134398	t-test on raw scale	0.971313907294362	NS
22	ENSG00000100226	GTPBP1	3UTR	PA163	50	85	132.22	159.317647058824	124.5	149	69.4606892201537	84.3811099043114	1.20494363227064	27.0976470588235	24.5	0.268965658201532	2.01826839559508	0.0458160859957596	0.342091189413425	t-test on raw scale	0.171526338479993	NS
22	ENSG00000272669	NA	exon	PA164	16	36	351.75	390.416666666667	319.5	355.5	143.990508946481	171.501999155362	1.10992655768775	38.6666666666667	36	0.15046421858886	0.841205050414897	0.406098179160456	0.236154455437606	t-test on raw scale	0.625722704624784	NS
22	ENSG00000179750	APOBEC3B	3UTR	PA165	955	701	125.814659685864	114.012838801712	109	93	80.3810643630624	86.8255137325987	0.906196774576039	-11.801820884152	-16	-0.142103739007849	-2.81958570141029	0.00487444312536683	-0.141900945703602	t-test on raw scale	0.0367017220709465	NS
22	ENSG00000244509	APOBEC3C	3UTR	PA166	612	903	137.447712418301	126.517165005537	117	109	95.7980804641599	81.2348807965475	0.920474868439439	-10.9305474127636	-8	-0.119549762418915	-2.31448931735383	0.0208142116404096	-0.125051229716467	t-test on raw scale	0.09621263135822	NS
22	ENSG00000284633	NA	intron	PA168	10	30	327.9	284.466666666667	287.5	200.5	189.815963501493	223.914043442064	0.867540916946223	-43.4333333333333	-87	-0.204996291913106	-0.598056748141158	0.557220789031834	-0.200778649608893	t-test on raw scale	0.742414757151237	NS
22	ENSG00000100321	SYNGR1	3UTR	PA169	72	63	110.236111111111	83.8888888888889	84	68	76.597078798334	52.8009381365555	0.760992818445256	-26.3472222222222	-16	-0.394045255931606	-2.34961627512749	0.020342624313405	-0.395775812702408	t-test on raw scale	0.0950021527213654	NS
22	ENSG00000185608	MRPL40	3UTR	PA17	1439	1321	105.207783182766	103.972747918244	85	86	79.8607048466333	76.2949272457093	0.988260989565985	-1.23503526452205	1	-0.0170360018329154	-0.415422438476104	0.677865051001448	-0.0157984632233973	t-test on raw scale	0.832175794318851	NS
22	ENSG00000100324	TAB1	3UTR	PA170	84	98	167.142857142857	183.061224489796	141	161	105.509794310068	115.431223449025	1.0952380952381	15.9183673469388	20	0.131244533278252	0.97148041858777	0.33261826884057	0.14345186728931	t-test on raw scale	0.580734959418552	NS
22	ENSG00000100335	MIEF1	3UTR	PA171	74	56	136.837837837838	147.303571428571	111.5	140.5	103.835226032036	87.1293541273511	1.07648274597218	10.4657335907336	29	0.10632519595674	0.624042117117112	0.533722908105145	0.107882968886176	t-test on raw scale	0.71951085248465	NS
22	ENSG00000100335	MIEF1	3UTR	PA172	36	34	140.472222222222	131.029411764706	115	109.5	114.282228617479	86.4766513571526	0.932778094429387	-9.44281045751634	-5.5	-0.100394186526027	-0.391169474774613	0.696951797293516	-0.092811437166048	t-test on raw scale	0.85099505168184	NS
22	ENSG00000100335	MIEF1	3UTR	PA173	36	29	144.833333333333	108.827586206897	127.5	95	85.7566323965674	81.3695577357305	0.751398754017698	-36.0057471264368	-32.5	-0.412349371207358	-1.73113787215631	0.0884598499698037	-0.429482610396663	t-test on raw scale	0.274287074978592	NS
22	ENSG00000100335	MIEF1	3UTR	PA174	76	113	143.289473684211	133.221238938053	148.5	117	83.9042018478175	87.4687428368062	0.929735000853263	-10.0682347461574	-31.5	-0.105108526445543	-0.795128187351601	0.427677785071513	-0.116995158954808	t-test on raw scale	0.645793455457985	NS
22	ENSG00000128272	ATF4	3UTR	PA175	2554	2301	164.577133907596	154.200782268579	148	140	103.958244549059	106.777829563746	0.936951437951016	-10.3763516390171	-8	-0.0939538197273604	-3.42348572669872	0.000623439070650868	-0.0985371525496727	t-test on raw scale	0.00796939643195137	NS
22	ENSG00000226085	UQCRFS1P1	ext_3UTR	PA176	13	19	153.615384615385	145.842105263158	129	147	90.8804511996745	99.8261061145245	0.949397780881849	-7.77327935222672	18	-0.0749154172650489	-0.228249607450478	0.821141065146561	-0.0806795613910145	t-test on raw scale	0.921807496573397	NS
22	ENSG00000100354	TNRC6B	3UTR	PA177	19	24	103.210526315789	187.333333333333	95	131.5	67.1570124967258	139.594651282442	1.81506034336223	84.1228070175439	36.5	0.860017512751206	2.59693187112557	0.0137118053359363	0.740328006607639	t-test on raw scale	0.073075856672696	NS
22	ENSG00000100354	TNRC6B	3UTR	PA178	70	98	159.885714285714	169.887755102041	161.5	159	83.5379880361897	118.265548020194	1.06255743898703	10.0020408163265	-2.5	0.0875408315580309	0.642403549709697	0.521497489805642	0.0950477701064156	t-test on raw scale	0.716549218959601	NS
22	ENSG00000239900	ADSL	3UTR	PA179	910	780	119.60989010989	128.251282051282	98	96	91.2213697327414	114.776619285823	1.0722464666881	8.64139194139194	-2	0.1006365619516	1.6936207336731	0.090547901051696	0.0840888196326824	t-test on raw scale	0.277149994435259	NS
22	ENSG00000093009	CDC45	intron	PA18	34	37	225.441176470588	256.432432432432	166	228	188.516728809404	209.720387995877	1.13746936760635	30.9912559618442	62	0.185827693621254	0.655692690895106	0.514203224911287	0.155064540755924	t-test on raw scale	0.712336577629398	NS
22	ENSG00000239900	ADSL	3UTR	PA180	26	17	155.192307692308	191.294117647059	108	238	112.472581274111	132.175434889526	1.23262628471463	36.1018099547511	130	0.301735460800638	0.927760901661763	0.360844721794015	0.29948758959131	t-test on raw scale	0.592526244027695	NS
22	ENSG00000100359	SGSM3	3UTR	PA181	136	116	218.213235294118	329.551724137931	178	318	169.143174420841	204.01906751587	1.51022793687902	111.338488843813	140	0.594766310204512	4.66677716835469	5.2679053443956e-06	0.598593835513833	t-test on raw scale	0.000186176318514074	Lengthening
22	ENSG00000196236	XPNPEP3	intron	PA182	46	42	303.304347826087	292.238095238095	318	297	163.442122894411	163.521582005707	0.963514362166885	-11.0662525879917	-21	-0.0536219233611633	-0.317167327977273	0.751891922536443	-0.0676917785232465	t-test on raw scale	0.88699750236721	NS
22	ENSG00000196236	XPNPEP3	3UTR	PA183	20	33	169.55	204.545454545455	167.5	175	71.4109493299909	147.493875065435	1.20640197313745	34.9954545454545	7.5	0.270710693329034	1.15741902874705	0.252694477942312	0.280640962327061	t-test on raw scale	0.485044908931642	NS
22	ENSG00000196236	XPNPEP3	3UTR	PA184	38	29	202.5	194.241379310345	165	187	139.071583745226	108.494455148775	0.95921668795232	-8.25862068965517	22	-0.0600713366600109	-0.273041070730049	0.785687863614545	-0.0651274259516373	t-test on raw scale	0.903341629993373	NS
22	ENSG00000100395	L3MBTL2	3UTR	PA185	170	130	146.541176470588	186.130769230769	118.5	173	103.619302414788	109.23975399147	1.27016019465441	39.589592760181	54.5	0.345010463500415	3.18039087581101	0.0016422970465088	0.373173846363153	t-test on raw scale	0.0174992491956307	Lengthening
22	ENSG00000100403	ZC3H7B	3UTR	PA186	67	67	173.298507462687	210.492537313433	153	194	95.8346136818882	135.871750261863	1.21462406338817	37.1940298507463	41	0.280509856374463	1.83104556964422	0.0696030556836431	0.316356490683255	t-test on raw scale	0.232382013298461	NS
22	ENSG00000167074	TEF	3UTR	PA187	19	42	157.263157894737	166	162	162.5	60.3801311187557	85.1409161904903	1.05555555555556	8.73684210526315	0.5	0.0780025120012732	0.457635342808872	0.64928261662675	0.111410953353616	t-test on raw scale	0.810261777773878	NS
22	ENSG00000100412	ACO2	3UTR	PA188	36	45	177.833333333333	133.755555555556	131.5	91	142.715601309537	120.475979415656	0.752139956263668	-44.0777777777778	-40.5	-0.410926955031615	-1.47889173669866	0.143749476806585	-0.336995449820244	t-test on raw scale	0.36034070923609	NS
22	ENSG00000100412	ACO2	3UTR	PA189	260	260	131.715384615385	148.634615384615	121.5	125.5	77.9969046624104	108.63051130478	1.12845295800969	16.9192307692308	4	0.174346277935417	2.04001650424958	0.0419072333900929	0.178921283457078	t-test on raw scale	0.160881158692475	NS
22	ENSG00000093009	CDC45	3UTR	PA19	606	355	177.823432343234	201.52676056338	156	176	124.898888740835	136.703734422338	1.13329698964754	23.703328220146	20	0.180525980615949	2.67728893904158	0.00759888330399705	0.183204307356106	t-test on raw scale	0.0484830160100093	Lengthening
22	ENSG00000100412	ACO2	3UTR	PA190	328	356	122.451219512195	131.929775280899	108	106	72.9454410401282	96.5219269313502	1.07740678946656	9.47855576870374	-2	0.107563061712396	1.45578520259633	0.145929436300496	0.110180182371356	t-test on raw scale	0.361235161989752	NS
22	ENSG00000196419	XRCC6	3UTR	PA191	5000	4218	121.9052	121.633001422475	110	105	75.1597179984193	87.4617378129818	0.997767129068121	-0.27219857752489	-5	-0.00322495361434697	-0.158659147205257	0.873941254794538	-0.00335960775443358	t-test on raw scale	0.946570060752065	NS
22	ENSG00000184208	C22orf46P	exon	PA192	37	36	183.486486486486	320.055555555556	139	283.5	126.258909833375	208.615017189141	1.74430042061505	136.569069069069	144.5	0.802648536677819	3.37259866932412	0.00133959662717585	0.794643723224738	t-test on raw scale	0.0151709318027665	Lengthening
22	ENSG00000100147	CCDC134	3UTR	PA193	48	72	208.729166666667	245.388888888889	179	243.5	102.99096006257	115.135016339428	1.175632964035	36.6597222222222	64.5	0.233437716962619	1.82142454354474	0.0713048561776735	0.331888090911203	t-test on raw scale	0.232382013298461	NS
22	ENSG00000198911	SREBF2	3UTR	PA194	53	59	138.320754716981	138.28813559322	114	107	82.264529599267	97.1090838549809	0.999764177662076	-0.0326191237607816	-7	-0.000340259839466394	-0.00192369987516997	0.998468606345345	-0.000360847062203325	t-test on raw scale	0.998468606345345	NS
22	ENSG00000198911	SREBF2	3UTR	PA195	17	26	121.117647058824	128.653846153846	89	104.5	83.8345709962045	81.8710900416953	1.06222213920126	7.53619909502262	15.5	0.0870855040058162	0.290882214381375	0.772920395153666	0.0911899412993309	t-test on raw scale	0.902839609062976	NS
22	ENSG00000198911	SREBF2	3UTR	PA196	279	442	177.698924731183	176.97963800905	154	150.5	115.379584831815	117.846904959296	0.995952216800292	-0.719286722133006	-3.5	-0.00585156769333215	-0.0808567958549216	0.935582778614362	-0.00615305635712754	t-test on raw scale	0.969733580274178	NS
